"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"898",NA,2017-05-02 10:14:00,0,0,"#1yearago #YMM #ymmfire #ymmstrong Thank you to all the first responders for coming and taking care of our communities! #FortMcMurray https:// twitter.com/edmontonjourna l/status/859020514374950916 …",NA,NA,"#1yearago #YMM #ymmfire #ymmstrong #FortMcMurray",859410694747435008,"https://twitter.com/FourPoints_EIA/status/859410694747435008"
"899",NA,2017-05-02 10:13:00,0,1,"Fresh start: Fort McMurray couple moves into rebuilt home after fire - 660 NEWS http://www. 660news.com/2017/05/02/fre sh-start-fort-mcmurray-couple-moves-rebuilt-home-fire/ … #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859410427523940352,"https://twitter.com/CrisLaderas/status/859410427523940352"
"900",NA,2017-05-02 10:08:00,4,2,"A year after #ymmfire , experts warn more needed to deal with wildfire threat. By John Cotter. http://www. citynews.ca/2017/05/01/yea r-fort-mcmurray-experts-warn-needed-deal-wildfire-threat/ …",NA,NA,"#ymmfire",859409150345756672,"https://twitter.com/LaurenKrugel/status/859409150345756672"
"901",NA,2017-05-02 10:06:00,0,0,"ICYMI: Here's @IanBickis on the rebuilding efforts one year after #ymmfire http:// globalnews.ca/news/3415245/f ort-mcmurray-wildfire-1-year-later-delayed-rebuild-underway/ …",NA,"@IanBickis","#ymmfire",859408812104601600,"https://twitter.com/LaurenKrugel/status/859408812104601601"
"902",NA,2017-05-02 10:04:00,0,1,"Check out these photos by @toddkorol . Fort McMurray: One Year After The Wildfire http:// huff.to/2pTEDpC via @huffpostalberta #ymmfire",NA,"@toddkorol @huffpostalberta","#ymmfire",859408150083936256,"https://twitter.com/LaurenKrugel/status/859408150083936256"
"903",NA,2017-05-02 10:01:00,2,3,"ICYMI: Residents who lost homes to #ymmfire reflect a year later. Photos by @toddkorol . Video magic by @benFsinger . https://www. youtube.com/watch?v=-Z2gsO W6Hxo …",NA,"@toddkorol @benFsinger","#ymmfire",859407391820886016,"https://twitter.com/LaurenKrugel/status/859407391820886016"
"904",NA,2017-05-02 10:00:00,1,0,"Fresh start: Fort McMurray couple moves into rebuilt home after fire http://www. 660news.com/2017/05/02/fre sh-start-fort-mcmurray-couple-moves-rebuilt-home-fire/ … #ymm #ymmfire #yyc pic.twitter.com/8UVRT5dAhJ",NA,NA,"#ymm #ymmfire #yyc",859407145741299712,"https://twitter.com/660NEWS/status/859407145741299713"
"905",NA,2017-05-02 09:53:00,0,1,"ICYMI: First comes fire, then comes marriage. Quite a year for one Fort McMurray couple. #ymm #ymmfire http://www. cbc.ca/news/canada/ed monton/fort-mcmurray-elise-brandon-phillippo-marriage-1.4092304 …",NA,NA,"#ymm #ymmfire",859405516941873152,"https://twitter.com/LaurenKrugel/status/859405516941873153"
"906",NA,2017-05-02 09:51:00,1,2,"ICYMI: ""A roller-coaster of emotions"" for #ymm man who lost home in #ymmfire , then won the lottery. http://www. theglobeandmail.com/news/alberta/a -roller-coaster-of-emotions-for-fort-mcmurray-man-who-lost-home-won-lottery/article34842550/ …",NA,NA,"#ymm #ymmfire",859404950471819264,"https://twitter.com/LaurenKrugel/status/859404950471819265"
"907",NA,2017-05-02 09:48:00,1,0,"ICYMI: Feelings of hope, uncertainty a year after ""the beast."" #ymmfire #ymm http:// globalnews.ca/news/3409411/f eelings-of-hope-uncertainty-one-year-after-fort-mcmurray-wildfire/ …",NA,NA,"#ymmfire #ymm",859404344608739328,"https://twitter.com/LaurenKrugel/status/859404344608739328"
"908",NA,2017-05-02 09:31:00,0,2,"There is still hope for the uninsured and under-insured from #ymmfire . Listen at 10:30 am to IMPACT. @ShawTVFortMc #ymm @rvthomas67 pic.twitter.com/a8uPEBhAme",NA,"@ShawTVFortMc @rvthomas67","#ymmfire #ymm",859399869252878336,"https://twitter.com/FMWBUnitedWay/status/859399869252878337"
"909",NA,2017-05-02 09:25:00,3,1,"Heading back up to #ymm later today for the anniversary of #ymmfire . I took these pics a few… https://www. instagram.com/p/BTl3C5uAwS6/",NA,NA,"#ymm #ymmfire",859398480623742976,"https://twitter.com/LaurenKrugel/status/859398480623742977"
"910",NA,2017-05-02 09:18:00,1,0,"‘The Beast’ is still burning east of Fort McMurray 1 year later #ymm #ab #ymmfire #ymmstrong http:// globalnews.ca/news/3137099/t he-beast-is-still-burning-east-of-fort-mcmurray/?sf75136440=1 …",NA,NA,"#ymm #ab #ymmfire #ymmstrong",859396716788895744,"https://twitter.com/CarlyDRobinson/status/859396716788895745"
"911",NA,2017-05-02 09:10:00,0,0,"#ymmfire https:// twitter.com/CrisLaderas/st atus/859392237506928640 …",NA,NA,"#ymmfire",859394542822240256,"https://twitter.com/660NEWS/status/859394542822240256"
"912",NA,2017-05-02 09:09:00,1,0,"""It was nice to have but it's probably what killed our houses, the greenbelt."" -Mike Bennett. #ymm #ymmfire pic.twitter.com/sDD5BAFXmA",NA,NA,"#ymm #ymmfire",859394504788279296,"https://twitter.com/CrisLaderas/status/859394504788279298"
"913",NA,2017-05-02 09:05:00,4,4,"Check out this list of #ymmfire community gatherings occurring tomorrow in the @RMWoodBuffalo http:// sunr.gy/lbC130bkKol",NA,"@RMWoodBuffalo","#ymmfire",859393344581111808,"https://twitter.com/Suncor/status/859393344581111809"
"914",NA,2017-05-02 09:00:00,0,0,"About a year ago, this Stone Creek home came close to the flames. Siding and debris still cluttered the sidewalk in June 2016. #ymm #ymmfire pic.twitter.com/a3qyQL3GlR",NA,NA,"#ymm #ymmfire",859392237506928640,"https://twitter.com/CrisLaderas/status/859392237506928640"
"915",NA,2017-05-02 09:00:00,5,10,"The difference a year can make. Here's Fort McMurray's Stone Creek neighbourhood June 2016/May 2017. #ymm #ymmfire pic.twitter.com/i3FxpxfJbg",NA,NA,"#ymm #ymmfire",859392214564130816,"https://twitter.com/CrisLaderas/status/859392214564130816"
"916",NA,2017-05-02 07:22:00,1,3,"Day 364 in #BeaconHill . Foundation is poured & we are working to get back to normal. Thx, @AvivaCanada & @RMWoodBuffalo , etc. #YMM #YMMFire pic.twitter.com/lbiyq7sitB",NA,"@AvivaCanada @RMWoodBuffalo","#BeaconHill #YMM #YMMFire",859367573347078144,"https://twitter.com/mjrichardson_to/status/859367573347078144"
"917",NA,2017-05-02 00:48:00,0,0,"Just saw this post on Reddit: https://www. reddit.com/r/alberta/comm ents/68qg9n/one_year_ago_today_the_birth_of_the_beast_in_fort/ … Hard to believe it's been a year already. How is life for evacuees? #ymmfire",NA,NA,"#ymmfire",859268230967414784,"https://twitter.com/Tooq/status/859268230967414790"
"918",NA,2017-05-02 00:00:00,0,0,"ICYMI: As we approach 1-year anniversary of #ymmfire , #ABleg promises more tax relief for #ymm residents. #yyc http:// bit.ly/2p2pIFi pic.twitter.com/pHdrepmWYA",NA,NA,"#ymmfire #ABleg #ymm #yyc",859256154039431168,"https://twitter.com/770CHQR/status/859256154039431169"
"919",NA,2017-05-01 23:28:00,1,0,"#MentalHealth care is not short term. @jbm_11 @DeepikaMittra & @DrGanzFerrance look at the #ymmfire and the months since, @ABPrimetime @11 pic.twitter.com/eDgWfw4uqW",NA,"@jbm_11 @DeepikaMittra @DrGanzFerrance @ABPrimetime @11","#MentalHealth #ymmfire",859248078494154752,"https://twitter.com/KelseyCTV/status/859248078494154752"
"920",NA,2017-05-01 23:10:00,0,1,"Hard to believe it's been a year since The Beast roared into Fort Mac. Thinking of my peeps up there. #ymmfire #ymmstrong #fortmacstrong https:// twitter.com/BBCWorld/statu s/859234495337304065 …",NA,NA,"#ymmfire #ymmstrong #fortmacstrong",859243575053172736,"https://twitter.com/BradleyEvanson/status/859243575053172736"
"921",NA,2017-05-01 22:59:00,0,0,"‘The Beast’ is still burning east of Fort McMurray 1 year later http:// globalnews.ca/news/3137099/t he-beast-is-still-burning-east-of-fort-mcmurray/?sf75135763=1 … #fmmfire #ymmfire #AB",NA,NA,"#fmmfire #ymmfire #AB",859240875775238144,"https://twitter.com/YYCPreparedness/status/859240875775238144"
"922",NA,2017-05-01 22:10:00,0,1,"We are thinking about all those who were impacted by the tragic fires in FMM a year ago #ymmfire #ymmstrong #Rebirth #RebuildingLives",NA,NA,"#ymmfire #ymmstrong #Rebirth #RebuildingLives",859228573642698752,"https://twitter.com/dirt_mover/status/859228573642698753"
"923",NA,2017-05-01 22:04:00,6,13,"WATCH: @BillFortierCTV has the story of #ymm water plant workers who stayed behind during #ymmfire : http:// edmonton.ctvnews.ca/video?clipId=1 113381&binId=1.1203428&playlistPageNum=1 … #yeg pic.twitter.com/hW6Uuz9VCj",NA,"@BillFortierCTV","#ymm #ymmfire #yeg",859226942272307200,"https://twitter.com/ctvedmonton/status/859226942272307200"
"924",NA,2017-05-01 22:03:00,0,0,"This day last year I escaped with my horses for safety. #ymm #ymmfire #FortMacFire",NA,NA,"#ymm #ymmfire #FortMacFire",859226688474857472,"https://twitter.com/deeeesert/status/859226688474857473"
"925",NA,2017-05-01 21:32:00,0,2,"Proceeds from the silent auction on May 5th go to the Wood Buffalo Women and Baby Care Association http://www. womanandbabycare.com #ymmfire #idm2017",NA,NA,"#ymmfire #idm2017",859218980573020160,"https://twitter.com/MCAN_tweets/status/859218980573020160"
"926",NA,2017-05-01 21:29:00,1,1,"https://www. facebook.com/events/2350501 66973890/?ti=as … #ymmfire #IDM2017 Join us on May 5 for an online silent auction fundraiser.",NA,NA,"#ymmfire #IDM2017",859218238101532672,"https://twitter.com/MCAN_tweets/status/859218238101532672"
"927",NA,2017-05-01 21:22:00,4,5,"This week marks the 1 yr anniversary of the #ymmfire . Deepest love, gratitude & respect to our #FortMac fam & first responders. #ymmstrong pic.twitter.com/HqS7TthgId",NA,NA,"#ymmfire #FortMac #ymmstrong",859216534442528768,"https://twitter.com/angedegrazia/status/859216534442528769"
"928",NA,2017-05-01 20:23:00,0,1,"Then again, as the anniversary nears...I doubt anyone wants to hear about problems like this #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859201627189792768,"https://twitter.com/Nolan_H/status/859201627189792768"
"929",NA,2017-05-01 20:21:00,0,3,"Perhaps the extra money that was spent on additional salary for them should have been spent on building/safety codes officers #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859201262885027840,"https://twitter.com/Nolan_H/status/859201262885027841"
"930",NA,2017-05-01 20:18:00,0,2,"I mean, if they weren't prepared for this influx then what the he'll was the point of the wildfire committee/task force? #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859200457129906176,"https://twitter.com/Nolan_H/status/859200457129906176"
"931",NA,2017-05-01 20:17:00,0,2,"We heard ""there's a lot of applications""...you think? Who would have thought that after 2200 houses burned there would be. #ymm #ymmfire",NA,NA,"#ymm #ymmfire",859200025686978560,"https://twitter.com/Nolan_H/status/859200025686978561"
"932",NA,2017-05-01 20:16:00,0,1,"Great story from @ReidFiest as we approach one year anniversary of #ymmfire . @globalnews & @CorusRadio will have full coverage all week. https:// twitter.com/reidfiest/stat us/859003040942006273 …",NA,"@ReidFiest @globalnews @CorusRadio","#ymmfire",859199825278939136,"https://twitter.com/JoeMcFarland/status/859199825278939137"
"933",NA,2017-05-01 20:14:00,0,2,"At best this is inaccurate, at worst outright lie. Max 15 days has been reached...ours aren't even to safety codes yet. #ymm #ymmfire #rmwb pic.twitter.com/tqz99god6S",NA,NA,"#ymm #ymmfire #rmwb",859199288357695488,"https://twitter.com/Nolan_H/status/859199288357695489"
"934",NA,2017-05-01 20:05:00,3,5,"The insurance industry welcomes invsts made by our govt for disaster relief #cdnpoli #budget2017 #ymmfire #yycflood http://www. theglobeandmail.com/report-on-busi ness/rob-commentary/ottawa-gets-it-right-on-funding-for-disaster-mitigation/article34860059/ …",NA,NA,"#cdnpoli #budget2017 #ymmfire #yycflood",859197014831235072,"https://twitter.com/kenthehr/status/859197014831235072"
"935",NA,2017-05-01 20:00:00,3,6,". @sandersonNDP has announced $7 million in tax relief for those affected by the #ymmfire . #ableg http:// ow.ly/SNKY30bkXH6",NA,"@sandersonNDP","#ymmfire #ableg",859195813825740800,"https://twitter.com/IrfanSabirMLA/status/859195813825740800"
"936",NA,2017-05-01 18:55:00,0,0,"One year ago today... #ymmfire pic.twitter.com/CkRqGz6FNX",NA,NA,"#ymmfire",859179425891528704,"https://twitter.com/mtl_jen/status/859179425891528704"
"937",NA,2017-05-01 18:46:00,1,0,"Fort McMurray: 1 year later. @BillFortierCTV speaks to the water workers who stayed behind to help fight the #ymmfire @5&6 #yeg #ymmstrong pic.twitter.com/6StqamyxY4",NA,"@BillFortierCTV @5","#ymmfire #yeg #ymmstrong",859177302747381760,"https://twitter.com/ctvedmonton/status/859177302747381761"
"938",NA,2017-05-01 18:22:00,1,0,"One year after the #ymmfire , @jbm_11 @DeepikaMittra & @DrGanzFerrance discuss the continued pressures on #MentalHealth @ABPrimetime 6 & 11 pic.twitter.com/zG4nDykIuq",NA,"@jbm_11 @DeepikaMittra @DrGanzFerrance @ABPrimetime","#ymmfire #MentalHealth",859171072331063296,"https://twitter.com/KelseyCTV/status/859171072331063296"
"939",NA,2017-05-01 18:13:00,0,1,"One of our pastors is a full-time firefighter who was working the day the #ymmfire hit town. Check out this... http:// fb.me/1lvnBfg4r",NA,NA,"#ymmfire",859168856123752448,"https://twitter.com/fortcitychurch/status/859168856123752448"
"940",NA,2017-05-01 18:06:00,25,25,"Tax relief coming for families whose homes were affected by the 2016 Wood Buffalo wildfire. https://www. alberta.ca/release.cfm?xI D=46812B5CCDF9B-B928-BA5E-20EA0B61481797BE … #ymm #ymmfire pic.twitter.com/Cz4pE6uog0",NA,NA,"#ymm #ymmfire",859167097959489536,"https://twitter.com/YourAlberta/status/859167097959489536"
"941",NA,2017-05-01 17:58:00,1,0,"More tax relief is being made available to #ymm homeowners affected by #ymmfire last year. #ABleg #yyc http:// bit.ly/2oR5BxY pic.twitter.com/hvrYjnMYvV",NA,NA,"#ymm #ymmfire #ABleg #yyc",859165275568189440,"https://twitter.com/770CHQR/status/859165275568189442"
"942",NA,2017-05-01 17:50:00,0,0,"Hope it is as good as the headline! #ymmfire https:// twitter.com/Citizen004/sta tus/859163002045517824 …",NA,NA,"#ymmfire",859163173399568384,"https://twitter.com/Citizen004/status/859163173399568384"
"943",NA,2017-05-01 16:30:00,0,0,"On the anniversary of the #ymmfire , we're thinking of those who are still working to rebuild their lives http:// bit.ly/2oQ46jK",NA,NA,"#ymmfire",859142960348311552,"https://twitter.com/CaryaCalgary/status/859142960348311555"
"944",NA,2017-05-01 16:04:00,1,2,"One year later, we are still here supporting our community. #ymmstrong #ymm #rmwb #ymmfire pic.twitter.com/w7nFMt4Ww5",NA,NA,"#ymmstrong #ymm #rmwb #ymmfire",859136360535425024,"https://twitter.com/WBFoodBank/status/859136360535425024"
"945",NA,2017-05-01 16:02:00,0,0,"Crazy looking back at the pics that day #ymmfire pic.twitter.com/ImOytJxSx4",NA,NA,"#ymmfire",859136027306471424,"https://twitter.com/albus_k/status/859136027306471425"
"946",NA,2017-05-01 15:49:00,3,0,"The Jon McComb Show: Reflections on the front lines of the Fort McMurray wildfire with @ReidFiest #ymm #ymmfire http:// bit.ly/2pB7Fcq pic.twitter.com/XW89WlV9cf",NA,"@ReidFiest","#ymm #ymmfire",859132577768239104,"https://twitter.com/CKNW/status/859132577768239107"
"947",NA,2017-05-01 15:24:00,1,2,"Hey @globalbc ... You need to #FactCheck . #YMM was not leveled, & 2600 structures destroyed. #rmwb #ymmfire pic.twitter.com/Oq1eDYR087",NA,"@globalbc","#FactCheck #YMM #rmwb #ymmfire",859126295623417856,"https://twitter.com/IanInTheMac/status/859126295623417856"
"948",NA,2017-05-01 14:52:00,0,0,"#ymmfire #ymmstrong https:// twitter.com/AHS_media/stat us/858069571420340224 …",NA,NA,"#ymmfire #ymmstrong",859118431727001600,"https://twitter.com/jacquelope/status/859118431727001600"
"949",NA,2017-05-01 14:10:00,4,8,"So this week I am going to tweet my thanks to those who made the last year after #ymmfire more bearable with the hashtag #ymmgivesthanks",NA,NA,"#ymmfire #ymmgivesthanks",859107667721113600,"https://twitter.com/McMurrayMusings/status/859107667721113602"
"950",NA,2017-05-01 13:59:00,0,1,"Things are getting real, anxiety is high, flashbacks feel real! #ymmfire",NA,NA,"#ymmfire",859104904626950144,"https://twitter.com/jennimac780/status/859104904626950146"
"951",NA,2017-05-01 13:55:00,0,0,"This week marks the 1 year anniversary of the Fort McMurray fires. Here is a look at some of the numbers http:// ow.ly/psO730bkAGz #YMMFire pic.twitter.com/96h9KpIe2k",NA,NA,"#YMMFire",859104111513522176,"https://twitter.com/SpotPowerAB/status/859104111513522178"
"952",NA,2017-05-01 13:50:00,0,0,"ICYMI: #ymm residents question timing of #ymmfire #evacuation . #oneyearlater http:// bit.ly/2pA9SVy pic.twitter.com/XevpgN23Qr",NA,NA,"#ymm #ymmfire #evacuation #oneyearlater",859102654978510848,"https://twitter.com/770CHQR/status/859102654978510849"
"953",NA,2017-05-01 13:12:00,0,0,"One year after Fort McMurray wildfire, experts warn of increased threat #ymm #ymmfire http:// glbn.ca/rODEVf",NA,NA,"#ymm #ymmfire",859093139767914496,"https://twitter.com/GlobalLeth/status/859093139767914496"
"954",NA,2017-05-01 13:12:00,2,3,"One year after Fort McMurray wildfire, experts warn of increased threat #ymm #ymmfire http:// glbn.ca/NFv0CE",NA,NA,"#ymm #ymmfire",859093123951099904,"https://twitter.com/GlobalEdmonton/status/859093123951099905"
