"tweets","words"
871,"ymmfire"
871,""
871,"omaraok"
871,"ymm"
871,"pictwittercomviPUoNiZlC"
872,"Supporting"
872,"emergency"
872,"management"
872,"officials"
872,"during"
872,"the"
872,"Fort"
872,"McMurray"
872,"wildfire"
872,"httpwww"
872,"drdcrddcgccaendynamicart"
872,"iclepagedocsupportingemergencymanagementofficialsduringthefortmcmurraywildfireresponsej1wgdft5"
872,"…"
872,"via"
872,"DRDCRDDC"
872,"ymmfire"
872,"SMEM"
873,"One"
873,"Year"
873,""
873,"Still"
873,"strong"
873,"IanInTheMac"
873,"YMM"
873,"ymmfire"
873,"ymmstrong"
873,""
873,"The"
873,"whole"
873,"nation"
873,"is"
873,"with"
873,"you"
873,"in"
873,"the"
873,"rebuild"
873,"of"
873,"the"
873,"Economy"
873,"Engine"
873,"of"
873,"Alberta"
873,"https"
873,"twittercomianinthemacst"
873,"atus859440955736203264"
873,"…"
874,"Driving"
874,"around"
874,"Fort"
874,"McMurray"
874,"a"
874,"year"
874,"after"
874,"the"
874,"beast"
874,"ripped"
874,"through"
874,"ymmfire"
874,"BillFortierCTV"
874,"and"
874,"I"
874,"reporting"
874,"live"
874,"from"
874,"here"
874,"tonight"
874,"pictwittercomHFf6TchHX6"
875,"Learn"
875,"more"
875,"about"
875,"the"
875,"challenges"
875,"and"
875,"improvisation"
875,"it"
875,"took"
875,"to"
875,"fight"
875,"ymmfire"
875,"from"
875,"those"
875,"on"
875,"the"
875,"front"
875,"lines"
875,"ABPrimetime"
875,"611p"
875,"ymm"
875,"https"
875,"twittercomShawnaCTVstat"
875,"us859493588094390272"
875,"…"
876,"A"
876,"new"
876,"apprentice"
876,"program"
876,"at"
876,"Keyano"
876,"College"
876,"helps"
876,"secondyear"
876,"plumbers"
876,"rebuild"
876,"Fort"
876,"McMurray"
876,"httpswww"
876,"albertacareleasecfmxI"
876,"D46821E4ABBA18BE81CEBFC1E4145B757462E3"
876,"…"
876,"ymm"
876,"ymmfire"
876,"abpse"
876,"pictwittercomzXgMZFq7dT"
877,"I"
877,"think"
877,"Im"
877,"going"
877,"to"
877,"spend"
877,"the"
877,"day"
877,"spreading"
877,"fakenews"
877,"about"
877,"the"
877,"ymmfire"
877,""
877,"Its"
877,"the"
877,"best"
877,"way"
877,"to"
877,"elected"
877,"in"
877,"ymm"
877,""
878,"RachelNotley"
878,"Important"
878,"information"
878,"as"
878,"we"
878,"come"
878,"up"
878,"to"
878,"the"
878,"anniversary"
878,"of"
878,"ymmfire"
878,""
878,"Please"
878,"reach"
878,"out"
878,"if"
878,"you"
878,"need"
878,"sup…"
878,"https"
878,"twittercomsandersonNDPs"
878,"tatus859075103015022592"
878,"…"
879,"Important"
879,"information"
879,"as"
879,"we"
879,"come"
879,"up"
879,"to"
879,"the"
879,"anniversary"
879,"of"
879,"ymmfire"
879,""
879,"Please"
879,"reach"
879,"out"
879,"if"
879,"you"
879,"need"
879,"support"
879,"https"
879,"twittercomsandersonNDPs"
879,"tatus859075103015022592"
879,"…"
880,"We’ve"
880,"got"
880,"a"
880,"job"
880,"to"
880,"do"
880,"Fort"
880,"McMurray"
880,"contractor"
880,"helps"
880,"rebuild"
880,"neighbours"
880,"homes"
880,"httpwww"
880,"ctvnewscacanadanowit"
880,"shomefortmcmurraycontractorsresidentsrebuildinglives13393858"
880,"…"
880,"fmmfire"
880,"ymmfire"
880,"AB"
880,"WildFire"
881,"Schmidt"
881,"at"
881,"keyanocollege"
881,"to"
881,"discuss"
881,"new"
881,"pilot"
881,"project"
881,"to"
881,"accelerate"
881,"apprenticeship"
881,"training"
881,"in"
881,"FortMcMurray"
881,"ymm"
881,"ymmfire"
882,"What"
882,"a"
882,"difference"
882,"a"
882,"year"
882,"makes"
882,"ymmfire"
882,"ymmstrong"
882,"whowouldhavethought"
882,"pictwittercomKisKVodUZu"
883,"The"
883,"wildfire"
883,"was"
883,"no"
883,"match"
883,"for"
883,"the"
883,"spirit"
883,"and"
883,"resilience"
883,"of"
883,"this"
883,"community"
883,"Advanced"
883,"Education"
883,"Minister"
883,"Marlin"
883,"Schmidt"
883,"ymm"
883,"ymmfire"
884,"Silent"
884,"auction"
884,"art"
884,"sale"
884,"Friday"
884,"idm2017"
884,"ymmfire"
884,"httpswww"
884,"facebookcomevents2350501"
884,"66973890"
884,"…"
884,"pictwittercomTRpwjxLisJ"
885,"Got"
885,"a"
885,"msg"
885,"from"
885,"a"
885,"woman"
885,"in"
885,"ymm"
885,"who"
885,"says"
885,"her"
885,"beacon"
885,"hill"
885,"home"
885,"was"
885,"severely"
885,"damaged"
885,"but"
885,"she"
885,"met"
885,"her"
885,"now"
885,"husband"
885,"during"
885,"ymmfire"
885,"evacuations"
886,"Need"
886,"to"
886,"take"
886,"a"
886,"break"
886,"from"
886,"twitter"
886,"until"
886,"after"
886,"the"
886,"ymmfire"
886,"anniversary"
886,"is"
886,"over"
886,"Too"
886,"difficult"
886,"to"
886,"see"
886,"Not"
886,"handling"
886,"it"
886,"well"
886,"See"
886,"u"
886,"Thursday"
887,"Just"
887,"passed"
887,"the"
887,"truck"
887,"stop"
887,"where"
887,"media"
887,"was"
887,"held"
887,"back"
887,"last"
887,"year"
887,"after"
887,"the"
887,"city"
887,"was"
887,"evacuated"
887,"ymmfire"
887,"pictwittercomMiyNOve2zC"
888,"VIDEO"
888,"Fort"
888,"McMurray"
888,"May"
888,"2nd"
888,"2016"
888,"1930"
888,"We"
888,"all"
888,"thought"
888,"Theyve"
888,"go"
888,"this"
888,"thing"
888,"kicked"
888,"ymm"
888,"ymmfire"
888,"ymmstrong"
888,"pictwittercomzApgoHZpxB"
889,"Fort"
889,"McMurray"
889,"May"
889,"2nd"
889,"2016"
889,"1930"
889,"We"
889,"all"
889,"thought"
889,"Theyve"
889,"go"
889,"this"
889,"thing"
889,"kicked"
889,""
889,"ymm"
889,"ymmfire"
889,"ymmstrong"
889,"pictwittercomBf0byF5FWt"
890,"Song"
890,"from"
890,"the"
890,"ruralalberta"
890,"about"
890,"ymm"
890,"and"
890,"the"
890,"ymmfire"
890,""
890,"https"
890,"twittercomruralalbertas"
890,"tatus859438061075267584"
890,"…"
891,"Psychiatrist"
891,"tells"
891,"me"
891,"29000"
891,"requests"
891,"for"
891,"mental"
891,"health"
891,"support"
891,"were"
891,"made"
891,"after"
891,"ymmfire"
891,"last"
891,"year"
891,"thats"
891,"up"
891,"from"
891,"avg"
891,"of"
891,"usually"
891,"1000year"
892,"It’s"
892,"hard"
892,"for"
892,"Chuck"
892,"MacDonald"
892,"to"
892,"think"
892,"about"
892,"that"
892,"day"
892,"With"
892,"the"
892,"1st"
892,"anniversary"
892,"of"
892,"ymmfire"
892,"he"
892,"doesn’t"
892,"have"
892,"a"
892,"choice"
892,"httpswww"
892,"youtubecomwatchvHQa5Su"
892,"yhOTk"
892,"…"
893,""
893,"We"
893,"miss"
893,"her"
893,"Firefighter"
893,"grapples"
893,"with"
893,"daughters"
893,"death"
893,"during"
893,"wildfire"
893,"evacuation"
893,""
893,"http"
893,"htlyqmiz30bmzKW"
893,"FortMac"
893,"ymmfire"
894,"En"
894,"route"
894,"to"
894,"Fort"
894,"McMurray"
894,"with"
894,"JohnHansonCTV"
894,"ahead"
894,"of"
894,"the"
894,"oneyear"
894,"anniversary"
894,"of"
894,"ymmfire"
895,"ymm"
895,"ymmfire"
895,"https"
895,"twittercomCrisLaderasst"
895,"atus859425903683620864"
895,"…"
896,"Revisiting"
896,"FortMcMurray"
896,"nearly"
896,"a"
896,"year"
896,"after"
896,"the"
896,"wildfire"
896,"at"
896,"this"
896,"Warren"
896,"Way"
896,"corner"
896,"ymm"
896,"ymmfire"
896,"pictwittercom6A3MBlXtL3"
897,"Read"
897,"this"
897,"heart"
897,"stopping"
897,"excerpt"
897,"from"
897,"new"
897,"ymmfire"
897,"book"
897,"by"
897,"yeg"
897,"author"
897,"omaraok"
897,"and"
897,"Captain"
897,"Damian"
897,"Asher"
897,"http"
897,"newsnationalpostcomnewscanadath"
897,"eskywasaseaofflames300feettallintheforestofmycityafortmcmurrayfirefighterremembers"
897,"…"
898,"1yearago"
898,"YMM"
898,"ymmfire"
898,"ymmstrong"
898,"Thank"
898,"you"
898,"to"
898,"all"
898,"the"
898,"first"
898,"responders"
898,"for"
898,"coming"
898,"and"
898,"taking"
898,"care"
898,"of"
898,"our"
898,"communities"
898,"FortMcMurray"
898,"https"
898,"twittercomedmontonjourna"
898,"lstatus859020514374950916"
898,"…"
899,"Fresh"
899,"start"
899,"Fort"
899,"McMurray"
899,"couple"
899,"moves"
899,"into"
899,"rebuilt"
899,"home"
899,"after"
899,"fire"
899,""
899,"660"
899,"NEWS"
899,"httpwww"
899,"660newscom20170502fre"
899,"shstartfortmcmurraycouplemovesrebuilthomefire"
899,"…"
899,"ymm"
899,"ymmfire"
900,"A"
900,"year"
900,"after"
900,"ymmfire"
900,""
900,"experts"
900,"warn"
900,"more"
900,"needed"
900,"to"
900,"deal"
900,"with"
900,"wildfire"
900,"threat"
900,"By"
900,"John"
900,"Cotter"
900,"httpwww"
900,"citynewsca20170501yea"
900,"rfortmcmurrayexpertswarnneededdealwildfirethreat"
900,"…"
901,"ICYMI"
901,"Heres"
901,"IanBickis"
901,"on"
901,"the"
901,"rebuilding"
901,"efforts"
901,"one"
901,"year"
901,"after"
901,"ymmfire"
901,"http"
901,"globalnewscanews3415245f"
901,"ortmcmurraywildfire1yearlaterdelayedrebuildunderway"
901,"…"
902,"Check"
902,"out"
902,"these"
902,"photos"
902,"by"
902,"toddkorol"
902,""
902,"Fort"
902,"McMurray"
902,"One"
902,"Year"
902,"After"
902,"The"
902,"Wildfire"
902,"http"
902,"huffto2pTEDpC"
902,"via"
902,"huffpostalberta"
902,"ymmfire"
903,"ICYMI"
903,"Residents"
903,"who"
903,"lost"
903,"homes"
903,"to"
903,"ymmfire"
903,"reflect"
903,"a"
903,"year"
903,"later"
903,"Photos"
903,"by"
903,"toddkorol"
903,""
903,"Video"
903,"magic"
903,"by"
903,"benFsinger"
903,""
903,"httpswww"
903,"youtubecomwatchvZ2gsO"
903,"W6Hxo"
903,"…"
904,"Fresh"
904,"start"
904,"Fort"
904,"McMurray"
904,"couple"
904,"moves"
904,"into"
904,"rebuilt"
904,"home"
904,"after"
904,"fire"
904,"httpwww"
904,"660newscom20170502fre"
904,"shstartfortmcmurraycouplemovesrebuilthomefire"
904,"…"
904,"ymm"
904,"ymmfire"
904,"yyc"
904,"pictwittercom8UVRT5dAhJ"
905,"ICYMI"
905,"First"
905,"comes"
905,"fire"
905,"then"
905,"comes"
905,"marriage"
905,"Quite"
905,"a"
905,"year"
905,"for"
905,"one"
905,"Fort"
905,"McMurray"
905,"couple"
905,"ymm"
905,"ymmfire"
905,"httpwww"
905,"cbccanewscanadaed"
905,"montonfortmcmurrayelisebrandonphillippomarriage14092304"
905,"…"
906,"ICYMI"
906,"A"
906,"rollercoaster"
906,"of"
906,"emotions"
906,"for"
906,"ymm"
906,"man"
906,"who"
906,"lost"
906,"home"
906,"in"
906,"ymmfire"
906,""
906,"then"
906,"won"
906,"the"
906,"lottery"
906,"httpwww"
906,"theglobeandmailcomnewsalbertaa"
906,"rollercoasterofemotionsforfortmcmurraymanwholosthomewonlotteryarticle34842550"
906,"…"
907,"ICYMI"
907,"Feelings"
907,"of"
907,"hope"
907,"uncertainty"
907,"a"
907,"year"
907,"after"
907,"the"
907,"beast"
907,"ymmfire"
907,"ymm"
907,"http"
907,"globalnewscanews3409411f"
907,"eelingsofhopeuncertaintyoneyearafterfortmcmurraywildfire"
907,"…"
908,"There"
908,"is"
908,"still"
908,"hope"
908,"for"
908,"the"
908,"uninsured"
908,"and"
908,"underinsured"
908,"from"
908,"ymmfire"
908,""
908,"Listen"
908,"at"
908,"1030"
908,"am"
908,"to"
908,"IMPACT"
908,"ShawTVFortMc"
908,"ymm"
908,"rvthomas67"
908,"pictwittercoma8uPEBhAme"
909,"Heading"
909,"back"
909,"up"
909,"to"
909,"ymm"
909,"later"
909,"today"
909,"for"
909,"the"
909,"anniversary"
909,"of"
909,"ymmfire"
909,""
909,"I"
909,"took"
909,"these"
909,"pics"
909,"a"
909,"few…"
909,"httpswww"
909,"instagramcompBTl3C5uAwS6"
910,"‘The"
910,"Beast’"
910,"is"
910,"still"
910,"burning"
910,"east"
910,"of"
910,"Fort"
910,"McMurray"
910,"1"
910,"year"
910,"later"
910,"ymm"
910,"ab"
910,"ymmfire"
910,"ymmstrong"
910,"http"
910,"globalnewscanews3137099t"
910,"hebeastisstillburningeastoffortmcmurraysf751364401"
910,"…"
911,"ymmfire"
911,"https"
911,"twittercomCrisLaderasst"
911,"atus859392237506928640"
911,"…"
912,"It"
912,"was"
912,"nice"
912,"to"
912,"have"
912,"but"
912,"its"
912,"probably"
912,"what"
912,"killed"
912,"our"
912,"houses"
912,"the"
912,"greenbelt"
912,"Mike"
912,"Bennett"
912,"ymm"
912,"ymmfire"
912,"pictwittercomsDD5BAFXmA"
913,"Check"
913,"out"
913,"this"
913,"list"
913,"of"
913,"ymmfire"
913,"community"
913,"gatherings"
913,"occurring"
913,"tomorrow"
913,"in"
913,"the"
913,"RMWoodBuffalo"
913,"http"
913,"sunrgylbC130bkKol"
914,"About"
914,"a"
914,"year"
914,"ago"
914,"this"
914,"Stone"
914,"Creek"
914,"home"
914,"came"
914,"close"
914,"to"
914,"the"
914,"flames"
914,"Siding"
914,"and"
914,"debris"
914,"still"
914,"cluttered"
914,"the"
914,"sidewalk"
914,"in"
914,"June"
914,"2016"
914,"ymm"
914,"ymmfire"
914,"pictwittercoma3qyQL3GlR"
915,"The"
915,"difference"
915,"a"
915,"year"
915,"can"
915,"make"
915,"Heres"
915,"Fort"
915,"McMurrays"
915,"Stone"
915,"Creek"
915,"neighbourhood"
915,"June"
915,"2016May"
915,"2017"
915,"ymm"
915,"ymmfire"
915,"pictwittercomi3FxpxfJbg"
916,"Day"
916,"364"
916,"in"
916,"BeaconHill"
916,""
916,"Foundation"
916,"is"
916,"poured"
916,""
916,"we"
916,"are"
916,"working"
916,"to"
916,"get"
916,"back"
916,"to"
916,"normal"
916,"Thx"
916,"AvivaCanada"
916,""
916,"RMWoodBuffalo"
916,""
916,"etc"
916,"YMM"
916,"YMMFire"
916,"pictwittercomlbiyq7sitB"
917,"Just"
917,"saw"
917,"this"
917,"post"
917,"on"
917,"Reddit"
917,"httpswww"
917,"redditcomralbertacomm"
917,"ents68qg9noneyearagotodaythebirthofthebeastinfort"
917,"…"
917,"Hard"
917,"to"
917,"believe"
917,"its"
917,"been"
917,"a"
917,"year"
917,"already"
917,"How"
917,"is"
917,"life"
917,"for"
917,"evacuees"
917,"ymmfire"
918,"ICYMI"
918,"As"
918,"we"
918,"approach"
918,"1year"
918,"anniversary"
918,"of"
918,"ymmfire"
918,""
918,"ABleg"
918,"promises"
918,"more"
918,"tax"
918,"relief"
918,"for"
918,"ymm"
918,"residents"
918,"yyc"
918,"http"
918,"bitly2p2pIFi"
918,"pictwittercompHdrepmWYA"
919,"MentalHealth"
919,"care"
919,"is"
919,"not"
919,"short"
919,"term"
919,"jbm11"
919,"DeepikaMittra"
919,""
919,"DrGanzFerrance"
919,"look"
919,"at"
919,"the"
919,"ymmfire"
919,"and"
919,"the"
919,"months"
919,"since"
919,"ABPrimetime"
919,"11"
919,"pictwittercomeDgWfw4uqW"
920,"Hard"
920,"to"
920,"believe"
920,"its"
920,"been"
920,"a"
920,"year"
920,"since"
920,"The"
920,"Beast"
920,"roared"
920,"into"
920,"Fort"
920,"Mac"
920,"Thinking"
920,"of"
920,"my"
920,"peeps"
920,"up"
920,"there"
920,"ymmfire"
920,"ymmstrong"
920,"fortmacstrong"
920,"https"
920,"twittercomBBCWorldstatu"
920,"s859234495337304065"
920,"…"
921,"‘The"
921,"Beast’"
921,"is"
921,"still"
921,"burning"
921,"east"
921,"of"
921,"Fort"
921,"McMurray"
921,"1"
921,"year"
921,"later"
921,"http"
921,"globalnewscanews3137099t"
921,"hebeastisstillburningeastoffortmcmurraysf751357631"
921,"…"
921,"fmmfire"
921,"ymmfire"
921,"AB"
922,"We"
922,"are"
922,"thinking"
922,"about"
922,"all"
922,"those"
922,"who"
922,"were"
922,"impacted"
922,"by"
922,"the"
922,"tragic"
922,"fires"
922,"in"
922,"FMM"
922,"a"
922,"year"
922,"ago"
922,"ymmfire"
922,"ymmstrong"
922,"Rebirth"
922,"RebuildingLives"
923,"WATCH"
923,"BillFortierCTV"
923,"has"
923,"the"
923,"story"
923,"of"
923,"ymm"
923,"water"
923,"plant"
923,"workers"
923,"who"
923,"stayed"
923,"behind"
923,"during"
923,"ymmfire"
923,""
923,"http"
923,"edmontonctvnewscavideoclipId1"
923,"113381binId11203428playlistPageNum1"
923,"…"
923,"yeg"
923,"pictwittercomhW6Uuz9VCj"
924,"This"
924,"day"
924,"last"
924,"year"
924,"I"
924,"escaped"
924,"with"
924,"my"
924,"horses"
924,"for"
924,"safety"
924,"ymm"
924,"ymmfire"
924,"FortMacFire"
925,"Proceeds"
925,"from"
925,"the"
925,"silent"
925,"auction"
925,"on"
925,"May"
925,"5th"
925,"go"
925,"to"
925,"the"
925,"Wood"
925,"Buffalo"
925,"Women"
925,"and"
925,"Baby"
925,"Care"
925,"Association"
925,"httpwww"
925,"womanandbabycarecom"
925,"ymmfire"
925,"idm2017"
926,"httpswww"
926,"facebookcomevents2350501"
926,"66973890tias"
926,"…"
926,"ymmfire"
926,"IDM2017"
926,"Join"
926,"us"
926,"on"
926,"May"
926,"5"
926,"for"
926,"an"
926,"online"
926,"silent"
926,"auction"
926,"fundraiser"
927,"This"
927,"week"
927,"marks"
927,"the"
927,"1"
927,"yr"
927,"anniversary"
927,"of"
927,"the"
927,"ymmfire"
927,""
927,"Deepest"
927,"love"
927,"gratitude"
927,""
927,"respect"
927,"to"
927,"our"
927,"FortMac"
927,"fam"
927,""
927,"first"
927,"responders"
927,"ymmstrong"
927,"pictwittercomHqS7TthgId"
928,"Then"
928,"again"
928,"as"
928,"the"
928,"anniversary"
928,"nearsI"
928,"doubt"
928,"anyone"
928,"wants"
928,"to"
928,"hear"
928,"about"
928,"problems"
928,"like"
928,"this"
928,"ymm"
928,"ymmfire"
929,"Perhaps"
929,"the"
929,"extra"
929,"money"
929,"that"
929,"was"
929,"spent"
929,"on"
929,"additional"
929,"salary"
929,"for"
929,"them"
929,"should"
929,"have"
929,"been"
929,"spent"
929,"on"
929,"buildingsafety"
929,"codes"
929,"officers"
929,"ymm"
929,"ymmfire"
930,"I"
930,"mean"
930,"if"
930,"they"
930,"werent"
930,"prepared"
930,"for"
930,"this"
930,"influx"
930,"then"
930,"what"
930,"the"
930,"hell"
930,"was"
930,"the"
930,"point"
930,"of"
930,"the"
930,"wildfire"
930,"committeetask"
930,"force"
930,"ymm"
930,"ymmfire"
931,"We"
931,"heard"
931,"theres"
931,"a"
931,"lot"
931,"of"
931,"applicationsyou"
931,"think"
931,"Who"
931,"would"
931,"have"
931,"thought"
931,"that"
931,"after"
931,"2200"
931,"houses"
931,"burned"
931,"there"
931,"would"
931,"be"
931,"ymm"
931,"ymmfire"
932,"Great"
932,"story"
932,"from"
932,"ReidFiest"
932,"as"
932,"we"
932,"approach"
932,"one"
932,"year"
932,"anniversary"
932,"of"
932,"ymmfire"
932,""
932,"globalnews"
932,""
932,"CorusRadio"
932,"will"
932,"have"
932,"full"
932,"coverage"
932,"all"
932,"week"
932,"https"
932,"twittercomreidfieststat"
932,"us859003040942006273"
932,"…"
933,"At"
933,"best"
933,"this"
933,"is"
933,"inaccurate"
933,"at"
933,"worst"
933,"outright"
933,"lie"
933,"Max"
933,"15"
933,"days"
933,"has"
933,"been"
933,"reachedours"
933,"arent"
933,"even"
933,"to"
933,"safety"
933,"codes"
933,"yet"
933,"ymm"
933,"ymmfire"
933,"rmwb"
933,"pictwittercomtqz99god6S"
934,"The"
934,"insurance"
934,"industry"
934,"welcomes"
934,"invsts"
934,"made"
934,"by"
934,"our"
934,"govt"
934,"for"
934,"disaster"
934,"relief"
934,"cdnpoli"
934,"budget2017"
934,"ymmfire"
934,"yycflood"
934,"httpwww"
934,"theglobeandmailcomreportonbusi"
934,"nessrobcommentaryottawagetsitrightonfundingfordisastermitigationarticle34860059"
934,"…"
935,""
935,"sandersonNDP"
935,"has"
935,"announced"
935,"7"
935,"million"
935,"in"
935,"tax"
935,"relief"
935,"for"
935,"those"
935,"affected"
935,"by"
935,"the"
935,"ymmfire"
935,""
935,"ableg"
935,"http"
935,"owlySNKY30bkXH6"
936,"One"
936,"year"
936,"ago"
936,"today"
936,"ymmfire"
936,"pictwittercomCkRqGz6FNX"
937,"Fort"
937,"McMurray"
937,"1"
937,"year"
937,"later"
937,"BillFortierCTV"
937,"speaks"
937,"to"
937,"the"
937,"water"
937,"workers"
937,"who"
937,"stayed"
937,"behind"
937,"to"
937,"help"
937,"fight"
937,"the"
937,"ymmfire"
937,"56"
937,"yeg"
937,"ymmstrong"
937,"pictwittercom6StqamyxY4"
938,"One"
938,"year"
938,"after"
938,"the"
938,"ymmfire"
938,""
938,"jbm11"
938,"DeepikaMittra"
938,""
938,"DrGanzFerrance"
938,"discuss"
938,"the"
938,"continued"
938,"pressures"
938,"on"
938,"MentalHealth"
938,"ABPrimetime"
938,"6"
938,""
938,"11"
938,"pictwittercomzG4nDykIuq"
939,"One"
939,"of"
939,"our"
939,"pastors"
939,"is"
939,"a"
939,"fulltime"
939,"firefighter"
939,"who"
939,"was"
939,"working"
939,"the"
939,"day"
939,"the"
939,"ymmfire"
939,"hit"
939,"town"
939,"Check"
939,"out"
939,"this"
939,"http"
939,"fbme1lvnBfg4r"
940,"Tax"
940,"relief"
940,"coming"
940,"for"
940,"families"
940,"whose"
940,"homes"
940,"were"
940,"affected"
940,"by"
940,"the"
940,"2016"
940,"Wood"
940,"Buffalo"
940,"wildfire"
940,"httpswww"
940,"albertacareleasecfmxI"
940,"D46812B5CCDF9BB928BA5E20EA0B61481797BE"
940,"…"
940,"ymm"
940,"ymmfire"
940,"pictwittercomCz4pE6uog0"
941,"More"
941,"tax"
941,"relief"
941,"is"
941,"being"
941,"made"
941,"available"
941,"to"
941,"ymm"
941,"homeowners"
941,"affected"
941,"by"
941,"ymmfire"
941,"last"
941,"year"
941,"ABleg"
941,"yyc"
941,"http"
941,"bitly2oR5BxY"
941,"pictwittercomhvrYjnMYvV"
942,"Hope"
942,"it"
942,"is"
942,"as"
942,"good"
942,"as"
942,"the"
942,"headline"
942,"ymmfire"
942,"https"
942,"twittercomCitizen004sta"
942,"tus859163002045517824"
942,"…"
943,"On"
943,"the"
943,"anniversary"
943,"of"
943,"the"
943,"ymmfire"
943,""
943,"were"
943,"thinking"
943,"of"
943,"those"
943,"who"
943,"are"
943,"still"
943,"working"
943,"to"
943,"rebuild"
943,"their"
943,"lives"
943,"http"
943,"bitly2oQ46jK"
944,"One"
944,"year"
944,"later"
944,"we"
944,"are"
944,"still"
944,"here"
944,"supporting"
944,"our"
944,"community"
944,"ymmstrong"
944,"ymm"
944,"rmwb"
944,"ymmfire"
944,"pictwittercomw7nFMt4Ww5"
945,"Crazy"
945,"looking"
945,"back"
945,"at"
945,"the"
945,"pics"
945,"that"
945,"day"
945,"ymmfire"
945,"pictwittercomImOytJxSx4"
946,"The"
946,"Jon"
946,"McComb"
946,"Show"
946,"Reflections"
946,"on"
946,"the"
946,"front"
946,"lines"
946,"of"
946,"the"
946,"Fort"
946,"McMurray"
946,"wildfire"
946,"with"
946,"ReidFiest"
946,"ymm"
946,"ymmfire"
946,"http"
946,"bitly2pB7Fcq"
946,"pictwittercomXW89WlV9cf"
947,"Hey"
947,"globalbc"
947,""
947,"You"
947,"need"
947,"to"
947,"FactCheck"
947,""
947,"YMM"
947,"was"
947,"not"
947,"leveled"
947,""
947,"2600"
947,"structures"
947,"destroyed"
947,"rmwb"
947,"ymmfire"
947,"pictwittercomOq1eDYR087"
948,"ymmfire"
948,"ymmstrong"
948,"https"
948,"twittercomAHSmediastat"
948,"us858069571420340224"
948,"…"
949,"So"
949,"this"
949,"week"
949,"I"
949,"am"
949,"going"
949,"to"
949,"tweet"
949,"my"
949,"thanks"
949,"to"
949,"those"
949,"who"
949,"made"
949,"the"
949,"last"
949,"year"
949,"after"
949,"ymmfire"
949,"more"
949,"bearable"
949,"with"
949,"the"
949,"hashtag"
949,"ymmgivesthanks"
950,"Things"
950,"are"
950,"getting"
950,"real"
950,"anxiety"
950,"is"
950,"high"
950,"flashbacks"
950,"feel"
950,"real"
950,"ymmfire"
951,"This"
951,"week"
951,"marks"
951,"the"
951,"1"
951,"year"
951,"anniversary"
951,"of"
951,"the"
951,"Fort"
951,"McMurray"
951,"fires"
951,"Here"
951,"is"
951,"a"
951,"look"
951,"at"
951,"some"
951,"of"
951,"the"
951,"numbers"
951,"http"
951,"owlypsO730bkAGz"
951,"YMMFire"
951,"pictwittercom96h9KpIe2k"
952,"ICYMI"
952,"ymm"
952,"residents"
952,"question"
952,"timing"
952,"of"
952,"ymmfire"
952,"evacuation"
952,""
952,"oneyearlater"
952,"http"
952,"bitly2pA9SVy"
952,"pictwittercomXevpgN23Qr"
953,"One"
953,"year"
953,"after"
953,"Fort"
953,"McMurray"
953,"wildfire"
953,"experts"
953,"warn"
953,"of"
953,"increased"
953,"threat"
953,"ymm"
953,"ymmfire"
953,"http"
953,"glbncarODEVf"
954,"One"
954,"year"
954,"after"
954,"Fort"
954,"McMurray"
954,"wildfire"
954,"experts"
954,"warn"
954,"of"
954,"increased"
954,"threat"
954,"ymm"
954,"ymmfire"
954,"http"
954,"glbncaNFv0CE"
955,"One"
955,"year"
955,"after"
955,"Fort"
955,"McMurray"
955,"wildfire"
955,"experts"
955,"warn"
955,"of"
955,"increased"
955,"threat"
955,"ymm"
955,"ymmfire"
955,"http"
955,"glbncaEx1JQ4"
956,"FortMcMurray"
956,"rebuild"
956,"finally"
956,"ramps"
956,"up"
956,"as"
956,"hurdles"
